#nodeId VoltageV totalTxS totalRxS totalStandbyS totalSleepS txCurrentA rxCurrentA standbyCurrentA sleepCurrentA txConsumedEnergy rxConsumedEnergy standbyConsumedEnergy sleepConsumedEnergy totalConsumedEnergy initialEnergyJ remainingEnergyJ SF 
139 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
140 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
141 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
142 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
143 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
144 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
145 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
146 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
147 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
148 3.7 0.051456 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.00828184 0 0.0001036 0.010001 0.0183865 5.5 5.47164 7 
149 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
150 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
151 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
152 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
153 3.7 1.31891 0 0.02 1801.99 0.0435 0.0112 0.0014 1.5e-06 0.212279 0 0.0001036 0.010001 0.222384 5.5 5.26765 12 
